title,description,url,image
Todo App,A distraction-free web app to help you focus on creating and completing tasks.,https://github.com/8aashigupta8/my-todo-app,1.png
Portfolio Website,A website built entirely in Python to showcase coding projects and apps.,https://github.com/8aashigupta8/portfolio-webapp,2.png
PDF Templates,A script that generates PDF templates of multiple pages given some predefined guidelines.,https://github.com/8aashigupta8/PDF-template-generation,3.png
PDF Invoices,A script that reads invoice records from Excel files and automatically generates PDF invoices.,https://github.com/8aashigupta8/PDF-invoice-generation,4.png
Weather API,A REST API built with Python and Flask to serve historical weather data for various cities.,https://github.com/8aashigupta8/weather-api-,6.png
Visualizing Weather Forecast,A data web app that visualizes the weather forecast for the next five days of any city.,https://github.com/8aashigupta8/weather-forecast-webapp,16.png
